model_output_id,canonical_sci,canonical_zh,canonical_en,family_sci,family_zh,order_sci,iucn,protect_level,v3_n,v1_n,aug_n,in_china_v12,note
711,Irena puella,和平鸟,asian fairy bluebird,Irenidae,和平鸟科,PASSERIFORMES,LC,,252,252,0,true,
712,Ithaginis cruentus,血雉,blood pheasant,Phasianidae,雉科,GALLIFORMES,LC,二级,447,447,0,true,
713,Ixos mcclellandii,绿翅短脚鹎,mountain bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,1035,1035,0,true,
714,Jynx torquilla,蚁䴕,eurasian wryneck,Picidae,啄木鸟科,PICIFORMES,LC,,352,352,0,true,
717,Ketupa flavipes,黄腿渔鸮,tawny fish owl,Strigidae,鸱鸮科,STRIGIFORMES,LC,二级,88,53,35,true,
719,Ketupa zeylonensis,褐渔鸮,brown fish owl,Strigidae,鸱鸮科,STRIGIFORMES,LC,二级,88,44,44,true,
720,Kurochkinegramma hypogrammicum,蓝枕花蜜鸟,purple naped sunbird,Nectariniidae,太阳鸟科,PASSERIFORMES,LC,,102,102,0,true,
721,Lagopus lagopus,柳雷鸟,willow ptarmigan,Phasianidae,雉科,GALLIFORMES,LC,二级,245,245,0,true,
722,Lagopus muta,岩雷鸟,rock ptarmigan,Phasianidae,雉科,GALLIFORMES,LC,二级,75,75,0,true,
723,Lalage melaschistos,暗灰鹃鵙,black winged cuckooshrike,Campephagidae,鹃鵙科,PASSERIFORMES,LC,,244,244,0,true,
725,Lanius borealis,灰伯劳,northern shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,138,138,0,true,
726,Lanius bucephalus,牛头伯劳,bull headed shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,369,369,0,true,
727,Lanius collurio,红背伯劳,red backed shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,99,99,0,true,
728,Lanius collurioides,栗背伯劳,burmese shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,128,128,0,true,
729,Lanius cristatus,红尾伯劳,brown shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,1116,1116,0,true,
730,Lanius excubitor,西方灰伯劳,great grey shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,118,118,0,true,
731,Lanius giganteu,青藏楔尾伯劳,giant grey shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,101,66,35,true,
732,Lanius isabellinus,荒漠伯劳,isabelline shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,138,138,0,true,
733,Lanius minor,黑额伯劳,lesser grey shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,89,60,29,true,
734,Lanius phoenicuroides,棕尾伯劳,rufous tailed shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,109,109,0,true,
735,Lanius schach,棕背伯劳,long tailed shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,4867,4867,0,true,
736,Lanius sphenocercus,楔尾伯劳,chinese grey shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,327,327,0,true,
737,Lanius tephronotus,灰背伯劳,grey backed shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,356,356,0,true,
738,Lanius tigrinus,虎纹伯劳,tiger shrike,Laniidae,伯劳科,PASSERIFORMES,LC,,426,426,0,true,
742,Larus canus,普通海鸥,mew gull,Laridae,鸥科,CHARADRIIFORMES,LC,,203,203,0,true,中文名由海鸥改为普通海鸥
743,Larus crassirostris,黑尾鸥,black tailed gull,Laridae,鸥科,CHARADRIIFORMES,LC,,886,886,0,true,
745,Larus fuscus,小黑背鸥,lesser black backed gull,Laridae,鸥科,CHARADRIIFORMES,LC,,379,379,0,true,中文名由小黑背银鸥恢复为小黑背鸥
746,Larus glaucescens,灰翅鸥,glaucous winged gull,Laridae,鸥科,CHARADRIIFORMES,LC,,80,33,47,true,
747,Larus hyperboreus,北极鸥,glaucous gull,Laridae,鸥科,CHARADRIIFORMES,LC,,108,73,35,true,
748,Larus schistisagus,灰背鸥,slaty backed gull,Laridae,鸥科,CHARADRIIFORMES,LC,,270,270,0,true,
749,Larus vegae,西伯利亚银鸥,vega gull,Laridae,鸥科,CHARADRIIFORMES,LC,,515,515,0,true,
750,Larvivora akahige,日本歌鸲,japanese robin,Muscicapidae,鹟科,PASSERIFORMES,LC,,394,394,0,true,
751,Larvivora brunnea,栗腹歌鸲,indian blue robin,Muscicapidae,鹟科,PASSERIFORMES,LC,,100,58,42,true,
752,Larvivora cyane,蓝歌鸲,siberian blue robin,Muscicapidae,鹟科,PASSERIFORMES,LC,,231,231,0,true,
755,Larvivora sibilans,红尾歌鸲,rufous tailed robin,Muscicapidae,鹟科,PASSERIFORMES,LC,,267,267,0,true,
756,Leioptila annectens,栗背奇鹛,rufous backed sibia,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,95,95,0,true,
757,Leiothrix argentauris,银耳相思鸟,silver eared mesia,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,二级,210,210,0,true,
758,Leiothrix lutea,红嘴相思鸟,red billed leiothrix,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,二级,618,618,0,true,
759,Leptopoecile elegans,凤头雀莺,crested tit warbler,Aegithalidae,长尾山雀科,PASSERIFORMES,LC,,218,218,0,true,
760,Leptopoecile sophiae,花彩雀莺,white browed tit warbler,Aegithalidae,长尾山雀科,PASSERIFORMES,LC,,318,318,0,true,
761,Leptoptilos javanicus,秃鹳,lesser adjutant,Ciconiidae,鹳科,CICONIIFORMES,NT,二级,231,231,0,true,IUCN红色名录等级由VU降为NT
762,Lerwa lerwa,雪鹑,snow partridge,Phasianidae,雉科,GALLIFORMES,LC,,312,312,0,true,
763,Leucogeranus leucogeranus,白鹤,siberian crane,Gruidae,鹤科,GRUIFORMES,CR,一级,526,526,0,true,
764,Leucophaeus atricilla,笑鸥,laughing gull,Laridae,鸥科,CHARADRIIFORMES,LC,,252,252,0,true,
767,Leucosticte arctoa,粉红腹岭雀,asian rosy finch,Fringillidae,燕雀科,PASSERIFORMES,LC,,114,114,0,true,
768,Leucosticte brandti,高山岭雀,brandt's mountain finch,Fringillidae,燕雀科,PASSERIFORMES,LC,,91,91,0,true,
769,Leucosticte nemoricola,林岭雀,plain mountain finch,Fringillidae,燕雀科,PASSERIFORMES,LC,,178,178,0,true,
770,Lewinia striata,灰胸秧鸡,slaty breasted rail,Rallidae,秧鸡科,GRUIFORMES,LC,,152,152,0,true,中文名由蓝胸秧鸡改为灰胸秧鸡
771,Limnodromus scolopaceus,长嘴半蹼鹬,long billed dowitcher,Scolopacidae,丘鹬科,CHARADRIIFORMES,NT,,144,144,0,true,中文名由长嘴鹬改为长嘴半蹼鹬 IUCN红色名录等级由LC升为NT
772,Limnodromus semipalmatus,半蹼鹬,asian dowitcher,Scolopacidae,丘鹬科,CHARADRIIFORMES,NT,二级,220,220,0,true,
773,Limosa lapponica,斑尾塍鹬,bar tailed godwit,Scolopacidae,丘鹬科,CHARADRIIFORMES,NT,,390,390,0,true,
774,Limosa limosa,黑尾塍鹬,black tailed godwit,Scolopacidae,丘鹬科,CHARADRIIFORMES,NT,,536,536,0,true,
775,Linaria cannabina,赤胸朱顶雀,common linnet,Fringillidae,燕雀科,PASSERIFORMES,LC,,110,110,0,true,
776,Linaria flavirostris,黄嘴朱顶雀,twite,Fringillidae,燕雀科,PASSERIFORMES,LC,,191,191,0,true,
777,Liocichla omeiensis,灰胸薮鹛,emei shan liocichla,Leiothrichidae,噪鹛科,PASSERIFORMES,VU,一级,96,66,30,true,
779,Liocichla ripponi,红翅薮鹛,scarlet faced liocichla,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,308,308,0,true,
780,Liocichla steerii,黄痣薮鹛,taiwan liocichla,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,79,38,41,true,英文名由Steere's Liocichla改为Taiwan Liocichla
781,Lioparus chrysotis,金胸雀鹛,golden breasted fulvetta,Paradoxornithidae,鸦雀科,PASSERIFORMES,LC,二级,131,131,0,true,
783,Locustella chengi,四川短翅蝗莺,sichuan bush warbler,Locustellidae,蝗莺科,PASSERIFORMES,LC,,87,71,16,true,中文名由四川短翅莺改为四川短翅蝗莺
784,Locustella davidi,北短翅蝗莺,baikal bush warbler,Locustellidae,蝗莺科,PASSERIFORMES,LC,,77,77,0,true,中文名由北短翅莺改为北短翅蝗莺
785,Locustella lanceolata,矛斑蝗莺,lanceolated warbler,Locustellidae,蝗莺科,PASSERIFORMES,LC,,201,201,0,true,
786,Locustella luscinioides,鸲蝗莺,savi's warbler,Locustellidae,蝗莺科,PASSERIFORMES,LC,,80,43,37,true,
